SMILE A,SMILE B,SMILE C,SMILE D,SMILE E,Young's Modulus (kPa) log10,À´Ô´
OCC1OC(C(C(C1O)O[*])O)OC2C(C(C(OC2COS(=O)(O)=O)[*])NC(C)=O)O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,Cl[Ca]Cl,,,4.340444114840119,10.1016_j.polymertesting.2019.106286_part_2.txt_¶Î1_Material1
[*]C(C)C[*],O=C(O)CCCCCCCCCCCCCCCCC,NC1=CC=C(C=C1)/C2=C3C=C/C(N\3)=C(C4=N/C(C=C4)=C(C5=CC=C(N5)/C(C6=CC=CC=C6)=C7N=C2C=C\7)/C8=CC=CC=C8)\C9=CC=CC=C9,,,6.342580577381627,10.1002_pat.3742_part_1.txt_¶Î1_Material3
[*]C(C)C[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,NC1=CC=C(C=C1)/C2=C3C=C/C(N\3)=C(C4=N/C(C=C4)=C(C5=CC=C(N5)/C(C6=CC=CC=C6)=C7N=C2C=C\7)/C8=CC=CC=C8)\C9=CC=CC=C9,,,6.387033701282364,10.1002_app.32985_part_2.txt_¶Î1_Material1
[*]C(C)C[*],[*]OCC[*],,,,6,10.1002_macp.201300355_part_2.txt_¶Î1_Material1
[*]C([H])([H])C(O)([H])[*],OC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,OCC(O)CO,OCCOC1C(OCCO)C(C(OCCO)COCCOC(CCCCCCCCCCCCCCCCC)=O)OC1,,5.135450699345514,10.1080_03602559.2011.639827_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[H][O-],[H][O-],,,6.19506899646859,10.26776_ijemm.03.03.2018.04_OA_part_2.txt_¶Î1_Material1
[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,OCC(O)CO,,,,3.755874855672492,10.1177_0021955x11409494_part_3.txt_¶Î1_Material1
O=C(CCCCC(N(CCCCCCN([*])[H])[H])=O)[*],,,,,6.929418925714293,10.1002_app.32112_part_2.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,O=C(O[Na])COCC(OC(C(C1O)O)[*])C1OC(C(C(C2O[*])O)O)OC2COCC(O[Na])=O,OCC(O)CO,,,6.241546480596549,10.1016_j.eurpolymj.2020.110225_part_1.txt_¶Î1_Material1
O=C([*])CCCCCN[*],C12=C3C(C=CC4C3=C5C(CC6=CC7=C8C9=C(C(C=C%10)=CC=C9C=C7)C%11=C%10C%12)=CC4)=CC=C1C=C%12C%13=C%11C8=C6C5=C2%13,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,,6.301029995663981,10.1016_j.apmt.2016.11.003_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,O=[Ti]=O,OC(C(C)(CC(C1=CC=CC=C1)[*])CC(C[*])(C(OCC2CO2)=O)C)=O,,6.544068044350276,10.1016_j.matchemphys.2017.03.051_part_4.txt_¶Î1_Material1
C[Si](C)(C[*])O[*],[*]OCC[*],,,,2.740362689494244,10.3390_polym12071520_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCCC([*])C(OC)=O,,,,6.3560258571931225,10.1002_app.44677_part_2.txt_¶Î1_Material1
[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,,,4.638489256954637,10.1179_1743289815y.0000000018_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[*]C(C)C[*],CCCCCCCCCCCCCCCCCC(OC)=O,,6.034227260770551,10.1016_j.carbpol.2015.08.074_part_3.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,O=C(C1=COC(C2C(CO)=CCC12)O)OC,,,,5.064457989226918,10.1002_jbm.a.35451_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[H][Si]([H])([H])[H],[H][Si]([H])([H])[H],[H][Si]([H])([H])[H],,5.954242509439325,10.1177_1558925020958195_part_2.txt_¶Î1_Material1
O=C(C(C[*])[*])N,O=C(O)C([*])C[*],O=C(C1=CC=C(C=C1)OCCOC(C=C)=O)C(C)(C)O,,,1.9549175537349588,10.1016_j.nanoen.2019.01.032_part_1.txt_¶Î1_Material1
[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,O=C(CC(/C=C/C1=CC=C(C(OC)=C1)O)=O)/C=C/C2=CC=C(O)C(OC)=C2,,,,5.633771346082556,10.1016_j.foodhyd.2014.02.014_part_2.txt_¶Î1_Material1
[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,O=C(C(C[*])[*])N,,,,1.9242792860618816,10.1039_c7tb01780d_part_1.txt_¶Î1_Material1
O=C([*])CCCCCN[*],[*]C(C)C[*],O=C(C1=CC=C(C([*])=O)C=C1)NC2=CCC(N[*])C=C2,[*]C(C)C[*],,6.3979400086720375,10.1515_polyeng-2012-0016_part_1.txt_¶Î1_Material1
CC1=CC(C)=C(C(C)=C1)C(P(C2=CC=CC=C2)(C3=CC=CC=C3)=O)=O,O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,[*]C(C)C[*],,,5.341394951524042,10.1080_17458080.2011.597436_part_2.txt_¶Î1_Material1
O=C([*])CCCCCN[*],[*]CC[*],[*]CCCC([*])OC(C)=O,O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,,6.385606273598312,10.4028_www.scientific.net_kem.594-595.745_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[Na+].[Cl-],[H]O[H],,,7.113943352306837,10.1007_s10570-019-02754-w_part_4.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[H][Si]([H])([H])[H],,,,6.892094602690481,10.1007_s10570-015-0643-x_part_2.txt_¶Î1_Material1
[*]C([H])([H])C(O)([H])[*],C12=C3C(C=CC4C3=C5C(CC6=CC7=C8C9=C(C(C=C%10)=CC=C9C=C7)C%11=C%10C%12)=CC4)=CC=C1C=C%12C%13=C%11C8=C6C5=C2%13,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,,,6.230448921378274,10.1080_15685543.2014.879512_part_3.txt_¶Î1_Material1
[*]C(C)C[*],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],[*]C(C)C[*],,,5.049218022670182,10.1016_j.compositesb.2011.11.035_part_1.txt_¶Î1_Material1
[*]CC[*],CC1=CC=C(C=C1N=C=O)N=C=O,,,,6.267171728403014,10.1177_204124791200300202_part_2.txt_¶Î1_Material1
[*]C(C)C[*],O=C(C1=CC=C(C([*])=O)C=C1)NC2=CCC(N[*])C=C2,[H][O-],CC(=O)O,,5.451786435524291,10.4028_www.scientific.net_amr.383-390.2737_part_1.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],C12=CC3=CC4=CC=CN=C4N=C3N=C1N=C5N=C6N=CC=CC6=CC5=C2,,,6.68304703823885,10.1177_0967391118809233_part_1.txt_¶Î1_Material3
[*]C(C)C[*],[*]CC(CC=CCC([*])C1=CC=CC=C1)C#N,[*]C(C)C[*],[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,,6.060697840353612,10.1177_0892705717697775_part_3.txt_¶Î1_Material1
[*]C(C)C[*],[*]OCCCOC(C1=CC=C(C([*])=O)C=C1)=O,[*]C(C)C[*],C[N+](CCO)(CCO)[3H],,6.160198326116569,10.1080_00222348.2012.742816_part_2.txt_¶Î1_Material1
O=[Si]=O,[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,,,6.301029995663981,10.3390_jcs3020040_part_3.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],,,,6.142702245737616,10.4028_www.scientific.net_amr.750-752.858_part_1.txt_¶Î1_Material1
CC(COC(C(CC(C(C(C(OC(C)C)=O)C1=CC=CC=C1)C(OCC(OC(C2=CC=CC=C2C(O)=O)=O)C)=O)C3=CC=CC=C3)C(C(OC(C)C[*])=O)C4=CC=CC=C4)=O)OC(C5=CC=CC=C5C(O[*])=O)=O,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O,,,,6.913283901760418,10.1016_j.compscitech.2014.01.017_part_2.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[Cu],,,4.636387585813156,10.1016_j.matlet.2021.129787_part_1.txt_¶Î1_Material1
[*]NC(C)C(N1CCCC1C([*])=O)=O,[*]NCC(NC(C(ONCC(NC(C(NCC(NC(C([*])=O)C)=O)=O)C)=O)=O)CO)=O,O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],,,5.859198361533878,10.1016_j.ijbiomac.2014.01.003_part_1.txt_¶Î1_Material1
CC(COC(C(CC(C(C(C(OC(C)C)=O)C1=CC=CC=C1)C(OCC(OC(C2=CC=CC=C2C(O)=O)=O)C)=O)C3=CC=CC=C3)C(C(OC(C)C[*])=O)C4=CC=CC=C4)=O)OC(C5=CC=CC=C5C(O[*])=O)=O,O=C(C1=CC=C(C([*])=O)C=C1)NC2=CCC(N[*])C=C2,,,,7,10.4028_www.scientific.net_amm.465-466.962_part_1.txt_¶Î1_Material1
[*]OC(C(C1O)O)OC(COC)C1OC(OC(C(C2O)OC3OC(C(C(C3OC)O)OC4OC(C(C(C4OC)O)[*])COC)CO)COC)C2OCC(OC)C,,,,,6.653212513775344,10.3390_polym11040675_part_8.txt_¶Î1_Material3
O=C(O)C([*])C[*],O=C(C(C[*])[*])N,O=C(C1=CC=C(C=C1)OCCOC(C=C)=O)C(C)(C)O,,,1.7781512503836436,10.1016_j.carbpol.2018.06.047_part_2.txt_¶Î1_Material1
[*]CC[*],Cl[Si](C)(C)C,[*]OCC[*],OCC(O)CO,,5.146128035678238,10.1002_app.36329_part_1.txt_¶Î1_Material1
[*]CC[*],[*]OCC[*],[*]OCC[*],,,6.066773037085025,10.1080_03602559.2012.762018_part_1.txt_¶Î1_Material2
[*]NCC(NC(C(ONCC(NC(C(NCC(NC(C([*])=O)C)=O)=O)C)=O)=O)CO)=O,CC(NC(C([*])C)=O)C(NC(C)C(NC(C)C(N[*])=O)=O)=O,,,,6.57978359661681,10.1177_0021998317743563_part_2.txt_¶Î1_Material1
O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],C12=CC3=CC4=CC=CN=C4N=C3N=C1N=C5N=C6N=CC=CC6=CC5=C2,,,,7.577491799837225,10.1016_j.compositesb.2020.108093_part_1.txt_¶Î1_Material1
C=C(C)C(=O)OCC(O)COC1=CC=C(C(C2=CC=C(O)C=C2)(C)C)C=C1,[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,C12=CC3=CC4=CC=CN=C4N=C3N=C1N=C5N=C6N=CC=CC6=CC5=C2,,,7.538573733806856,10.1002_pc.25507_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,,,,5.814394112097142,10.1177_0892705713518792_part_2.txt_¶Î1_Material2
[*]CC(C1=CC=CC=C1)[*],O=C(C(C[*])[*])N,,,,2.886490725172482,10.1177_0307174x1704400901_part_1.txt_¶Î1_Material2
[*]C(C)C[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,NC1=CC=C(C=C1)/C2=C3C=C/C(N\3)=C(C4=N/C(C=C4)=C(C5=CC=C(N5)/C(C6=CC=CC=C6)=C7N=C2C=C\7)/C8=CC=CC=C8)\C9=CC=CC=C9,,,6.220108088040055,10.1021_ie4025243_part_1.txt_¶Î1_Material1
[*]CC[*],O=C1C=CC(O1)=O.C=C,NC1=CC=C(C=C1)/C2=C3C=C/C(N\3)=C(C4=N/C(C=C4)=C(C5=CC=C(N5)/C(C6=CC=CC=C6)=C7N=C2C=C\7)/C8=CC=CC=C8)\C9=CC=CC=C9,C=C(C(OCC1CO1)=O)C,,5.955206537541942,10.1177_0892705711417656_part_2.txt_¶Î1_Material3
[*]C(CCCCCO[*])=O,[H][O-],[H][Si]([H])([H])[H],,,5.282961803534335,10.1016_j.jmrt.2020.06.066_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Si]=O,,,,6.426511261364575,10.1179_2055033214y.0000000008_part_2.txt_¶Î1_Material1
[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O,OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,,6.857332496431268,10.1177_0021998311430866_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]CC[*],O=[Ti]=O,[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,,5.276461804173244,10.31803_tg-20190312191013_part_1.txt_¶Î1_Material1
[*]C/C=C/CCC([*])C#N,[C],,,,3.4913616938342726,10.1002_app.49936_part_2.txt_¶Î1_Material1
[*]C(C)C[*],O=[Si]=O,O=[Si]=O,,,6.681241237375588,10.1515_secm-2012-0035_part_1.txt_¶Î1_Material1
[*]C([H])([H])C(O)([H])[*],[*]OCC[*],OCC(O)CO,,,5.156064312339866,10.1177_0885328217739451_part_1.txt_¶Î1_Material2
[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,5.639486489268586,10.1002_pat.4796_part_1.txt_¶Î1_Material1
[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,,,3.633468455579586,10.1016_j.foodres.2020.110059_part_1.txt_¶Î1_Material2
[*]OCCOC(CC(C([*])=O)C(C1CCCCC1)CC(CC(O)=O)C(OCCO)=O)=O,O=C(C1=CC=C(C=C1)OCCOC(C=C)=O)C(C)(C)O,C=CC1=CC=CC=C1,,,5.729715411103169,10.1177_0731684413481863_part_1.txt_¶Î1_Material1
[*]C(C)C[*],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],,,,6.301029995663981,10.1177_0892705713484748_part_2.txt_¶Î1_Material1
[*]OC1=C(C([*])=CC=C1C)C,[*]CC(C1=CC=CC=C1)[*],C[N+](CCO)(CCO)[3H],C[N+](CCO)(CCO)[3H],C[N+](CCO)(CCO)[3H],6.3979400086720375,10.1177_0892705712439559_part_4.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]OC1C(C(OC(C1O)OC2C3C(C(OC2CO3)[*])O)CO)O,C(CC=O)CC=O,,,6.361727836017593,10.1016_j.carbpol.2018.10.002_part_5.txt_¶Î1_Material1
[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,,,,6.342422680822207,10.1002_app.32312_part_1.txt_¶Î1_Material2
[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],,,3.318063334962761,10.3390_polym13060932_part_2.txt_¶Î1_Material1
CC(COC(C(CC(C(C(C(OC(C)C)=O)C1=CC=CC=C1)C(OCC(OC(C2=CC=CC=C2C(O)=O)=O)C)=O)C3=CC=CC=C3)C(C(OC(C)C[*])=O)C4=CC=CC=C4)=O)OC(C5=CC=CC=C5C(O[*])=O)=O,[*]C(F)(C(F)([*])F)F,,,,6.372912002970106,10.1016_j.triboint.2016.03.013_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C([*])C(C)O[*],,,,6.137926673293154,10.1002_pc.25284_part_2.txt_¶Î1_Material1
[*]C(C)C[*],O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],[H][Si]([H])([H])[H],,,6.713490543093942,10.1177_0021998310376095_part_1.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],,,3.903089986991944,10.4028_www.scientific.net_kem.493-494.909_part_1.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],O=[Si]=O.[Ca]=O,,,,7.060697840353612,10.1016_j.jhazmat.2018.05.046_part_4.txt_¶Î1_Material1
[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,,6.152288344383057,10.1016_j.foodhyd.2016.06.030_part_1.txt_¶Î1_Material1
[*]CC[*],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,C=C(C(OCC1CO1)=O)C,,6.214843848047698,10.1016_j.biortech.2009.12.069_part_1.txt_¶Î1_Material1
[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[*]OCC[*],OCC1O[C@H](C(C([C@@H]1O)O)O)O,OCC(O)CO,,3.7363965022766426,10.1002_jbm.b.34756_part_2.txt_¶Î1_Material1
[*]CC[*],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],C=C(C(OCC1CO1)=O)C,OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,5.545925329355843,10.1088_1757-899x_943_1_012002_part_1.txt_¶Î1_Material1
C[Si](C)(C[*])O[*],NCCC[Si](OCC)(OCC)OCC,,,,2.361727836017593,10.1016_j.polymer.2018.11.043_part_2.txt_¶Î1_Material1
O=C(CCCCC(N(CCCCCCN([*])[H])[H])=O)[*],[*]C(C)C[*],S=[Mo]=S,C12[Si]34C15C3C425,O=[Al]O[Al]=O,6.332438459915605,10.1007_s12666-016-0971-z_part_2.txt_¶Î1_Material1
[*]NC(C)C(N1CCCC1C([*])=O)=O,[Zn]=O,OCC(O)CO,,,5.582971929104806,10.1016_j.msec.2019.110394_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]/C=C\CC/C=C\CC(CC([*])C1=CC=CC=C1)C2=CC=CC=C2,O=[Si]=O,[*]C(C)C[*],,5.9954289654317074,10.1007_s10118-020-2399-5_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[H][O-],,,,7.012837224705172,10.1007_s10570-017-1478-4_part_2.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],O=[Si]=O,O=C(CCCCC(N(CCCCCCN([*])[H])[H])=O)[*],,,6.9304395947667,10.1080_00405000.2013.869433_part_2.txt_¶Î1_Material1
[*]C(C)C[*],CC(CC(C(C(O1)=O)CC1=O)[*])C[*],[*]CCCC([*])OC(C)=O,,,5.949877704036875,10.1007_s10973-018-7509-z_part_1.txt_¶Î1_Material5
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,O=[Si]=O,[H][Si]([H])([H])[H],[H][Si]([H])([H])[H],,6.301029995663981,10.1016_j.compositesb.2013.10.069_part_1.txt_¶Î1_Material1
[*]CC(C1=CC=CC=C1)[*],O=[Si]=O,,,,6.342422680822207,10.1007_s10570-016-1005-z_part_3.txt_¶Î1_Material2
[*]C([H])([H])C(O)([H])[*],O=C(O[Na])COCC(OC(C(C1O)O)[*])C1OC(C(C(C2O[*])O)O)OC2COCC(O[Na])=O,[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,[Ca+2],,6.607455023214668,10.1080_1539445x.2021.1926281_part_2.txt_¶Î1_Material1
[*]C(C)C[*],[*]C(C)C[*],O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Mg].O=[Mg].O,,,6,10.1504_ijmmm.2017.082905_part_2.txt_¶Î1_Material1
[*]C(C)C[*],CC1=CC(C)=C(C(C)=C1)C(P(C2=CC=CC=C2)(C3=CC=CC=C3)=O)=O,O=[Si]=O,[*]C(C)C[*],,5.991669007379948,10.1007_s10118-020-2399-5_part_1.txt_¶Î1_Material1
[*]O[C@H](C)CC([*])=O,,,,,6.079181246047625,10.1134_s0003683810030075_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=[Si]=O,OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,OC(C(C)(CC(C1=CC=CC=C1)[*])CC(C[*])(C(OCC2CO2)=O)C)=O,,5.867467487859051,10.1080_00222348.2014.998556_part_3.txt_¶Î1_Material1
[*]C(C)C[*],O=C(O)CCCCCCCCCCCCCCCCC,,,,6.285107029566812,10.1002_app.39413_part_1.txt_¶Î1_Material1
[*]C(F)(C(F)([*])F)F,C12[Si]34C15C3C425,O=[Al]O[Al]=O,S=[Mo]=S,,5.9018940319738205,10.1177_0021998314545183_part_3.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,,6.167317334748176,10.1016_j.jmrt.2019.06.004_part_1.txt_¶Î1_Material1
[*]C(C)C[*],OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,,,,6.6020599913279625,10.1016_j.conbuildmat.2017.04.035_part_3.txt_¶Î1_Material1
[*]OCCCCOC(CCC([*])=O)=O,O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],,,,6.045322978786658,10.1021_ie101798n_part_2.txt_¶Î1_Material1
[*]CC(C1=CC=CC=C1)[*],[*]CC(C1=CC=CC=C1)[*],,,,6.278753600952829,10.1002_app.32638_part_1.txt_¶Î1_Material2
[*]C(C)C[*],[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,,,6.167317334748176,10.1007_s10570-021-03995-4_part_3.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]CC(C#N)[*],,,,6.3670482644844935,10.1016_j.polymertesting.2018.04.031_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]C([H])([H])C(O)([H])[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,6.119317224092021,10.5402_2012_154314_part_1.txt_¶Î1_Material1
[*]CCN[*],O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],,,,6.3979400086720375,10.5762_kais.2014.15.2.1216_OA_part_1.txt_¶Î1_Material1
